date,open,high,low,close,volume
2025-03-24,73.6,74.8,72.0,73.78,2416300
2025-03-25,74.08,74.66,72.03,72.19,1646200
2025-03-26,71.88,72.24,66.15,66.95,3010900
2025-03-27,65.49,65.49,62.18,62.79,3118000
2025-03-28,61.85,63.56,59.62,60.78,3138400
2025-03-31,58.19,59.75,57.2,59.67,3752300
2025-04-01,59.33,62.77,58.48,62.01,3464700
2025-04-02,59.95,65.22,59.0,64.08,4536100
2025-04-03,58.09,59.98,55.38,55.68,6459900
2025-04-04,52.46,53.71,47.12,52.94,5761900
2025-04-07,48.51,59.45,48.35,55.16,5090100
2025-04-08,59.32,61.0,52.06,53.71,4651400
2025-04-09,54.09,64.78,52.0,64.33,7028700
2025-04-10,61.23,61.23,56.7,58.86,3996000
2025-04-11,58.74,61.42,58.23,60.13,4529900
2025-04-14,63.29,64.6,57.97,59.41,3722100
2025-04-15,59.4,60.83,58.78,60.08,2316200
2025-04-16,56.56,59.36,56.3,58.78,2777100
2025-04-17,58.34,59.13,56.53,58.96,1942100
2025-04-21,56.9,57.69,52.56,54.42,3176000
2025-04-22,55.51,56.93,54.54,55.31,2487700
2025-04-23,60.74,62.98,59.32,60.15,4450300
2025-04-24,62.01,64.98,61.18,64.55,3024500
2025-04-25,63.97,67.14,63.2,66.11,2982800
2025-04-28,66.48,67.44,64.35,66.08,1869500
2025-04-29,65.68,66.52,64.6,65.65,1508700
2025-04-30,62.51,65.36,62.31,65.31,1747300
2025-05-01,68.6,70.5,68.25,69.22,3831900
2025-05-02,71.59,73.06,70.93,71.27,3199700
2025-05-05,70.75,73.47,70.64,72.15,3061700
2025-05-06,69.54,72.35,68.64,71.36,4119700
2025-05-07,67.36,71.3,63.4,71.09,8750800
2025-05-08,72.93,73.81,69.83,71.64,4703000
2025-05-09,71.7,73.46,69.26,71.2,2695800
2025-05-12,80.04,81.27,76.53,80.28,6342000
2025-05-13,81.32,88.22,81.14,87.76,6657300
2025-05-14,90.36,92.24,86.85,90.66,6112000
2025-05-15,88.4,93.39,88.15,92.19,4407000
2025-05-16,92.16,92.59,89.05,90.56,3859300
2025-05-19,87.32,90.98,87.27,90.29,3560900
2025-05-20,90.0,94.7,89.03,94.46,4388300
2025-05-21,93.58,96.11,90.63,92.17,5401900
2025-05-22,92.56,98.18,91.62,94.3,4741500
2025-05-23,90.99,95.25,90.7,94.62,3227000
2025-05-27,97.25,99.29,96.4,97.54,3560800
2025-05-28,98.03,99.24,96.41,96.46,3388300
2025-05-29,100.0,100.19,96.23,96.61,3732700
2025-05-30,94.6,94.79,87.29,90.72,11139300
2025-06-02,89.93,93.18,89.65,92.92,2897200
2025-06-03,94.86,97.0,93.8,95.09,3533700
2025-06-04,96.0,98.24,95.02,95.22,3552800
2025-06-05,95.84,96.88,89.88,90.71,4126900
2025-06-06,92.64,92.96,89.81,90.75,2852300
2025-06-09,91.7,93.58,90.27,92.35,2650700
2025-06-10,93.0,94.0,88.59,91.46,2461500
2025-06-11,92.03,96.0,89.81,94.54,4590400
2025-06-12,93.75,97.24,92.51,94.34,2853700
2025-06-13,91.0,94.2,89.29,89.73,3499700
2025-06-16,91.4,98.1,91.4,95.3,3180600
2025-06-17,94.75,97.0,92.8,92.91,2829200
2025-06-18,93.1,99.66,92.5,99.53,4531300
2025-06-20,101.3,101.82,91.8,93.07,8081000
2025-06-23,92.45,93.67,85.75,85.95,7162000
2025-06-24,88.0,88.95,85.25,87.26,7533800
2025-06-25,88.7,89.93,84.78,89.63,5739700
2025-06-26,91.06,99.76,91.0,97.96,7538300
2025-06-27,97.61,97.94,89.98,91.02,10062400
2025-06-30,92.25,93.98,89.7,90.42,3981500
2025-07-01,89.21,91.06,85.85,88.66,4345000
2025-07-02,88.05,92.68,87.14,88.57,3756600
2025-07-03,89.86,93.17,89.0,90.8,2438900
2025-07-07,90.23,91.28,89.15,89.62,2707900
2025-07-08,90.06,93.45,90.06,92.3,3590900
2025-07-09,94.0,100.21,93.54,99.86,5640300
2025-07-10,103.21,103.5,92.8,97.02,6412800
2025-07-11,96.0,99.56,95.22,95.9,2883800
2025-07-14,95.01,95.4,88.18,90.32,5518400
2025-07-15,94.09,94.14,90.59,92.36,3086000
2025-07-16,92.47,93.18,88.73,91.94,3654000
2025-07-17,92.3,99.14,90.9,97.95,5308500
2025-07-18,99.79,103.99,96.79,102.13,5569300
2025-07-21,110.78,124.21,110.67,121.89,14105700
2025-07-22,116.0,118.0,107.64,116.91,7687400
2025-07-23,119.95,125.45,116.01,119.48,6306000
2025-07-24,121.01,122.93,118.15,121.68,3316800
2025-07-25,120.61,123.61,120.11,122.23,2648300
2025-07-28,126.17,129.5,121.76,124.05,4654800
2025-07-29,124.87,125.8,116.51,118.41,6874400
2025-07-30,121.68,130.78,120.98,128.87,7972700
2025-07-31,132.11,143.15,131.8,136.73,8339800
2025-08-01,126.57,134.11,124.02,131.1,6940300
2025-08-04,137.23,142.46,135.0,137.93,5934100
2025-08-05,138.86,142.23,134.21,135.54,6941100
2025-08-06,164.99,183.62,160.47,174.39,17234700
2025-08-07,175.0,175.5,165.13,170.89,8765700
2025-08-08,170.01,180.67,169.47,179.28,7065300
2025-08-11,179.11,185.75,175.6,179.43,4769100
2025-08-12,180.91,193.77,180.62,192.0,7065400
2025-08-13,193.66,199.47,186.02,193.64,4835000
2025-08-14,187.0,192.37,185.61,190.69,4518900
2025-08-15,185.0,187.29,181.0,185.85,4143400
2025-08-18,183.96,187.18,176.0,186.43,4705100
2025-08-19,183.99,185.34,170.0,171.06,5361200
2025-08-20,168.0,172.8,161.39,172.45,5902600
2025-08-21,173.9,180.47,171.85,177.53,4750700
2025-08-22,175.88,186.18,174.58,179.09,4006500
2025-08-25,177.97,179.1,172.01,174.15,3580600
2025-08-26,174.5,180.91,174.15,178.56,2859200
2025-08-27,183.15,184.49,176.03,179.2,2543400
2025-08-28,182.5,191.29,182.35,189.15,4732500
2025-08-29,189.15,189.31,178.56,182.2,3750400
2025-09-02,177.13,180.7,167.5,174.24,5872300
2025-09-03,174.76,179.99,172.5,176.61,3227700
2025-09-04,178.9,188.05,174.51,187.95,7121100
