date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,209.72,209.96,207.44,208.18,36075800,,,,,混合,,,,,,,,,,208.18
2024-11-11,208.5,209.65,205.59,206.84,35456000,,,,,混合,,,,,,,,,,206.84
2024-11-12,208.37,209.54,206.01,208.91,38942900,,,,,混合,,,,,,,,,,208.91
2024-11-13,209.4,215.09,209.14,214.1,46212900,,,,,混合,,,,,,,,,,214.1
2024-11-14,214.16,215.9,210.88,211.48,42620300,,,,,混合,,,,,,,,,,211.48
2024-11-15,206.76,207.34,199.61,202.61,86591100,,,,,混合,,,,,,,,,,202.61
2024-11-18,204.15,204.67,200.95,201.7,36409900,,,,,混合,,,,,,,,,,201.7
2024-11-19,199.33,205.3,198.78,204.61,31197900,207.3,,,,混合,,,,,,,,,,204.61
2024-11-20,202.98,203.13,199.45,202.88,32769000,206.64,,,,混合,,,,,,,,,,202.88
2024-11-21,203.49,203.49,195.75,198.38,58800000,205.58,,,,混合,,,,,,,,,,198.38
2024-11-22,198.25,199.26,196.75,197.12,31530800,204.11,,,,混合,,,,,,,,,,197.12
2024-11-25,199.28,201.95,199.0,201.45,40685700,202.53,,,,混合,,,,,,,,,,201.45
2024-11-26,201.9,208.0,201.79,207.86,41673700,202.08,,,,混合,,,,,,,,,,207.86
2024-11-27,206.98,207.64,205.05,205.74,28061600,202.47,,,,混合,,,,,,,,,,205.74
2024-11-29,205.83,208.2,204.59,207.89,24892400,203.24,,,,混合,,49.7,5.29,,,,,,2024-11-11 00:00:00,207.89
2024-12-02,209.96,212.99,209.51,210.71,39523200,204.0,,,,混合,,52.8,5.28,,,,,,2024-11-11 00:00:00,210.71
2024-12-03,210.31,214.02,209.65,213.44,32214800,205.32,,,,混合,,55.6,5.21,,,,,,2024-11-11 00:00:00,213.44
2024-12-04,215.96,220.0,215.75,218.16,48745700,207.8,,,,混合,,60.1,5.31,,,,,,2024-11-11 00:00:00,218.16
2024-12-05,218.03,222.15,217.3,220.55,41140200,210.73,,,,混合,,62.2,5.28,,,,,,2024-11-11 00:00:00,220.55
