date,open,high,low,close,volume
2025-03-24,10.6,10.86,10.1,10.86,10600
2025-03-25,11.4,11.44,10.64,10.98,8060
2025-03-26,11.2,11.2,10.18,10.4,31890
2025-03-27,12.0,14.36,11.0,11.86,1107720
2025-03-28,10.52,11.42,9.6,10.38,75120
2025-03-31,10.36,11.6,9.88,11.54,131185
2025-04-01,10.8,11.6,10.0,10.4,39880
2025-04-02,10.32,11.0,10.16,11.0,41715
2025-04-03,11.8,11.8,10.72,11.38,26570
2025-04-04,10.8,11.0,10.0,10.14,34450
2025-04-07,8.6,9.7,7.74,9.7,34910
2025-04-08,9.64,10.0,8.46,8.72,14585
2025-04-09,8.46,9.8,8.14,9.62,16805
2025-04-10,9.44,9.8,8.8,9.28,16405
2025-04-11,9.6,9.8,9.06,9.6,6725
2025-04-14,9.98,10.4,9.42,10.06,14820
2025-04-15,10.06,10.9,9.9,10.38,11000
2025-04-16,10.06,12.1,9.4,10.94,36980
2025-04-17,10.72,11.98,10.2,10.94,21160
2025-04-21,11.0,11.22,10.02,10.32,6040
2025-04-22,10.34,11.16,10.34,10.62,8080
2025-04-23,11.2,11.8,10.62,11.1,7485
2025-04-24,11.36,11.92,11.2,11.74,12245
2025-04-25,11.64,11.98,11.42,11.98,5920
2025-04-28,11.98,11.98,11.02,11.38,7570
2025-04-29,11.3,11.8,11.3,11.6,4655
2025-04-30,11.58,11.98,11.2,11.76,4290
2025-05-01,11.86,12.3,11.44,11.8,9450
2025-05-02,12.4,12.84,11.86,12.5,19485
2025-05-05,12.22,12.6,11.8,12.12,7170
2025-05-06,12.2,12.38,11.6,12.2,9830
2025-05-07,34.6,68.2,30.4,67.8,15536080
2025-05-08,111.0,176.0,100.0,153.8,12097065
2025-05-09,163.7,178.4,132.2,162.4,2719065
2025-05-12,130.0,155.6,120.8,140.2,922340
2025-05-13,136.0,146.6,114.0,119.4,439320
2025-05-14,106.6,115.78,91.2,94.0,303315
2025-05-15,89.2,139.4,78.2,137.4,1225825
2025-05-16,124.2,134.0,116.0,121.6,283600
2025-05-19,118.0,152.0,117.6,131.0,498605
2025-05-20,137.2,162.4,130.0,154.8,457375
2025-05-21,200.0,218.0,157.6,160.8,1953810
2025-05-22,186.2,268.4,182.0,260.2,1880045
2025-05-23,230.7,243.0,203.0,209.2,407400
2025-05-27,235.0,237.6,152.4,163.6,914710
2025-05-28,163.2,170.8,136.0,142.8,413495
2025-05-29,143.4,169.0,133.6,151.2,402095
2025-05-30,140.2,162.0,134.2,140.2,285130
2025-06-02,138.2,155.24,134.8,140.4,192310
2025-06-03,145.0,146.0,128.4,140.0,269250
2025-06-04,138.8,170.8,130.98,154.8,303175
2025-06-05,152.8,156.6,130.14,138.2,178740
2025-06-06,136.9,139.0,113.0,115.2,288740
2025-06-09,121.5,122.0,107.4,109.2,178250
2025-06-10,110.8,111.0,103.0,106.6,109165
2025-06-11,105.4,134.8,104.02,132.0,318145
2025-06-12,120.4,129.6,117.2,124.6,99425
2025-06-13,116.4,122.0,112.2,115.8,68990
2025-06-16,111.8,117.6,109.2,115.0,109345
2025-06-17,112.6,113.6,103.4,108.8,62340
2025-06-18,103.8,111.18,100.2,103.6,91465
2025-06-20,100.0,105.8,91.1,105.8,170735
2025-06-23,96.6,102.8,96.0,99.2,66665
2025-06-24,95.4,100.0,93.8,97.2,57490
2025-06-25,95.4,105.4,92.8,94.2,92230
2025-06-26,91.2,92.5,78.8,79.8,139585
2025-06-27,80.2,83.0,77.2,78.2,69825
2025-06-30,78.0,82.6,73.0,75.0,115370
2025-07-01,73.6,79.3,72.4,74.8,65480
2025-07-02,75.6,86.6,75.4,84.0,101445
2025-07-03,85.0,93.0,79.2,85.4,130780
2025-07-07,93.0,209.0,82.2,139.6,4564930
2025-07-08,155.0,173.6,132.6,142.6,659625
2025-07-09,135.8,140.0,117.4,121.0,194255
2025-07-10,122.2,154.6,122.0,137.2,322850
2025-07-11,142.0,143.8,130.0,133.2,119555
2025-07-14,138.0,141.8,116.2,124.0,143905
2025-07-15,123.0,123.6,111.4,116.8,111845
2025-07-16,118.0,124.78,108.0,118.8,122500
2025-07-17,117.6,118.8,100.0,102.0,178850
2025-07-18,104.6,104.8,90.0,90.4,196475
2025-07-21,92.8,102.0,87.0,87.4,112035
2025-07-22,88.4,90.6,83.0,86.2,92675
2025-07-23,88.2,102.6,86.0,99.8,149255
2025-07-24,96.6,96.7,85.2,87.2,114310
2025-07-25,87.2,87.8,80.2,82.4,91700
2025-07-28,82.2,83.44,74.0,74.8,135040
2025-07-29,76.0,76.0,67.6,70.6,113530
2025-07-30,69.6,71.2,66.6,67.6,75400
2025-07-31,69.0,69.0,64.8,66.6,68095
2025-08-01,65.0,65.3,59.8,60.4,95225
2025-08-04,63.8,70.2,61.4,64.2,84805
2025-08-05,66.4,71.0,66.0,69.8,70645
2025-08-06,68.0,74.6,62.8,70.0,258620
2025-08-07,72.0,74.0,64.8,68.8,101715
2025-08-08,68.0,70.6,65.0,65.8,62045
2025-08-11,65.8,88.0,65.8,85.4,261395
2025-08-12,85.4,86.2,76.0,82.6,123635
2025-08-13,84.6,92.0,80.8,90.9,165785
2025-08-14,83.4,100.0,83.4,90.6,158625
2025-08-15,91.0,91.56,83.8,85.6,67220
2025-08-18,86.0,88.2,79.6,83.6,72275
2025-08-19,83.6,83.8,77.6,77.8,39640
2025-08-20,78.2,80.2,74.2,80.0,31160
2025-08-21,76.4,87.0,76.4,82.6,31490
2025-08-22,80.6,90.0,78.92,88.4,71200
2025-08-25,108.4,113.0,87.4,96.0,951940
2025-08-26,105.0,119.0,98.4,111.8,418245
2025-08-27,112.8,129.2,100.8,118.2,335600
2025-08-28,119.2,134.4,119.2,133.8,215650
2025-08-29,126.2,136.8,122.2,123.0,172755
2025-09-02,118.6,133.0,118.2,129.2,154270
2025-09-03,128.2,135.42,125.4,130.2,115135
2025-09-04,135.0,144.0,102.2,110.2,250040
2025-09-05,122.0,123.86,89.2,90.8,230500
2025-09-08,91.8,115.7,90.4,106.6,234565
2025-09-09,108.0,130.0,108.0,125.6,667535
2025-09-10,228.74,252.0,150.6,161.8,2309550
2025-09-11,155.0,197.6,150.2,178.2,559845
2025-09-12,190.36,190.36,166.9,169.8,421715
2025-09-15,156.8,157.8,121.2,124.4,838680
2025-09-16,116.2,120.0,89.0,89.6,1076280
2025-09-17,87.8,88.92,72.8,73.6,766530
2025-09-18,76.0,84.8,71.6,76.4,899580
2025-09-19,88.0,88.2,76.6,86.0,1314050
2025-09-22,84.8,85.2,76.0,82.0,1184670
