date,open,high,low,close,volume
2025-03-24,3.08,3.58,3.06,3.54,48995100
2025-03-25,3.73,3.83,3.41,3.51,65939500
2025-03-26,3.44,3.52,3.14,3.19,34090500
2025-03-27,3.11,3.27,3.05,3.06,25006500
2025-03-28,3.0,3.08,2.94,3.04,25312400
2025-03-31,2.91,2.95,2.8,2.86,35157800
2025-04-01,2.9,3.03,2.8,2.95,34473700
2025-04-02,2.83,3.21,2.8,3.13,42486900
2025-04-03,2.87,3.21,2.85,3.04,47031300
2025-04-04,2.92,2.95,2.7,2.85,51428300
2025-04-07,2.56,3.05,2.48,2.93,54252200
2025-04-08,3.15,3.2,2.55,2.66,53322400
2025-04-09,2.8,3.12,2.65,3.1,68057600
2025-04-10,2.99,3.0,2.8,2.84,46714100
2025-04-11,2.85,2.87,2.71,2.81,41486100
2025-04-14,2.9,2.98,2.62,2.62,67417400
2025-04-15,2.58,2.61,2.48,2.57,39191500
2025-04-16,2.5,2.55,2.41,2.49,37860800
2025-04-17,2.49,2.6,2.46,2.53,29303000
2025-04-21,2.46,2.48,2.36,2.39,28914000
2025-04-22,2.44,2.6,2.43,2.57,42886200
2025-04-23,2.71,2.82,2.66,2.7,42655300
2025-04-24,2.7,2.92,2.68,2.91,35380400
2025-04-25,2.97,3.66,2.91,3.53,125625900
2025-04-28,3.79,3.79,3.38,3.57,96801900
2025-04-29,3.6,3.71,3.45,3.58,60665800
2025-04-30,3.36,3.45,3.23,3.41,48041000
2025-05-01,3.56,3.58,3.32,3.34,75383100
2025-05-02,3.12,3.43,3.08,3.36,90396200
2025-05-05,3.31,3.34,3.08,3.21,62075100
2025-05-06,3.09,3.19,3.01,3.09,62441000
2025-05-07,3.08,3.11,2.96,3.05,44453600
2025-05-08,3.14,3.28,3.1,3.25,54462800
2025-05-09,3.27,3.29,3.08,3.16,44200500
2025-05-12,3.39,3.4,3.22,3.25,59210900
2025-05-13,3.28,3.85,3.28,3.56,98208700
2025-05-14,4.0,4.37,3.75,3.85,120715800
2025-05-15,3.77,3.79,3.49,3.64,74647300
2025-05-16,3.7,3.83,3.59,3.67,63910800
2025-05-19,3.5,3.76,3.44,3.72,58221400
2025-05-20,3.74,3.78,3.5,3.55,43589100
2025-05-21,3.51,4.13,3.48,3.72,119091100
2025-05-22,3.72,4.13,3.66,3.82,124309400
2025-05-23,3.73,3.8,3.56,3.64,92774400
2025-05-27,3.78,4.55,3.76,4.49,172021000
2025-05-28,4.55,4.61,4.04,4.14,94635200
2025-05-29,4.39,4.4,3.87,3.87,68656700
2025-05-30,3.9,4.34,3.84,4.16,157841900
2025-06-02,4.02,4.11,3.89,3.95,100711000
2025-06-03,4.05,4.21,3.78,3.79,94334300
2025-06-04,3.82,4.42,3.72,4.26,188099300
2025-06-05,4.19,4.19,3.65,3.77,128765200
2025-06-06,3.87,4.03,3.81,3.85,61997900
2025-06-09,3.92,3.94,3.79,3.9,72345600
2025-06-10,3.91,3.94,3.7,3.77,77180600
2025-06-11,3.87,3.99,3.73,3.73,109097000
2025-06-12,3.73,3.94,3.69,3.83,77154200
2025-06-13,3.72,3.93,3.65,3.72,95898700
2025-06-16,3.75,4.14,3.73,4.14,141164200
2025-06-17,4.13,4.4,4.0,4.05,183662400
2025-06-18,4.11,4.3,3.92,3.96,205313300
