date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-06-05,69.0,103.75,64.0,83.23,47192000,,,,,混合,,,,,,,,,,83.23
2025-06-06,96.39,123.51,92.95,107.7,60706300,,,,,混合,,,,,,,,,,107.7
2025-06-09,132.72,138.57,108.4,115.25,45521100,,,,,混合,,,,,,,,,,115.25
2025-06-10,115.0,115.0,101.51,105.91,25517800,,,,,混合,,,,,,,,,,105.91
2025-06-11,107.0,120.49,106.5,117.2,26481400,,,,,混合,,,,,,,,,,117.2
2025-06-12,116.79,117.93,104.26,106.54,13416500,,,,,混合,,,,,,,,,,106.54
2025-06-13,108.81,134.72,108.8,133.56,34013600,,,,,混合,,,,,,,,,,133.56
2025-06-16,147.54,165.6,145.88,151.06,43781500,115.06,,,,混合,,,,,,,,,,151.06
2025-06-17,156.36,164.42,143.53,149.15,31234200,123.3,,,,混合,,,,,,,,,,149.15
2025-06-18,153.22,200.9,148.0,199.59,63566800,134.78,,,,混合,,,,,,,,,,199.59
2025-06-20,231.5,248.88,206.17,240.28,92427200,150.41,,,,混合,,,,,,,,,,240.28
2025-06-23,238.46,298.99,232.48,263.45,99128700,170.1,,,,混合,,,,,,,,,,263.45
2025-06-24,250.42,265.0,217.58,222.65,68222600,183.28,,,,混合,,,,,,,,,,222.65
2025-06-25,218.54,227.54,198.0,198.62,49283200,194.79,,,,混合,,,,,,,,,,198.62
2025-06-26,209.04,226.95,205.68,213.63,45550300,204.8,,,,混合,,71.5,33.45,,,,,,2025-06-06 00:00:00,213.63
2025-06-27,223.65,223.65,175.6,180.43,48112100,208.47,,,,混合,,63.9,34.49,,,,,,2025-06-06 00:00:00,180.43
2025-06-30,181.77,192.5,178.0,181.29,34461500,212.49,,,,混合,,64.0,33.06,,,,,,2025-06-06 00:00:00,181.29
2025-07-01,184.67,194.0,171.5,192.53,31252100,211.61,,,,混合,,65.5,32.31,,,,,,2025-06-06 00:00:00,192.53
2025-07-02,187.21,189.0,176.0,177.97,18546000,203.82,,,,混合,,62.0,31.18,,,,,,2025-06-06 00:00:00,177.97
2025-07-03,182.17,192.5,181.39,188.77,17192000,194.49,,,,混合,,63.6,29.99,44780345.0,0.4,,,,2025-06-06 00:00:00,188.77
2025-07-07,193.75,208.6,186.6,207.46,31640800,192.59,168.39,,,混合,,66.1,29.42,44002785.0,0.7,,,,2025-06-06 00:00:00,207.46
2025-07-08,199.5,209.5,196.0,204.81,22225500,193.36,174.18,,,混合,,65.4,28.28,42078745.0,0.5,,,,2025-06-06 00:00:00,204.81
2025-07-09,209.36,215.6,197.25,200.68,17934400,191.74,178.61,,,混合,,64.3,27.57,40699410.0,0.4,,,,2025-06-06 00:00:00,200.68
2025-07-10,208.84,209.57,199.0,202.9,12340100,194.55,182.78,,,混合,,64.6,26.36,40040525.0,0.3,,,,2025-06-06 00:00:00,202.9
2025-07-11,204.18,206.8,182.5,187.33,18227400,195.31,186.66,,,混合,,60.1,26.21,39627825.0,0.5,,,,2025-06-06 00:00:00,187.33
2025-07-14,189.27,204.91,185.54,204.7,15445200,196.83,190.83,,,混合,,63.2,25.72,39729260.0,0.4,,,,2025-06-06 00:00:00,204.7
2025-07-15,198.0,203.46,188.1,195.33,14758500,199.0,195.06,,,混合,,60.5,25.07,38766505.0,0.4,,,,2025-06-06 00:00:00,195.33
2025-07-16,203.05,239.7,201.32,233.2,43669500,204.55,199.8,,,混合,,66.7,26.45,38760905.0,1.1,,,,2025-06-06 00:00:00,233.2
2025-07-17,225.59,244.36,220.01,235.08,29222500,208.0,203.8,,,混合,,67.0,26.3,38660320.0,0.8,,,,2025-06-06 00:00:00,235.08
2025-07-18,244.9,262.97,222.49,223.78,42877400,210.37,207.36,,,混合,,63.6,27.31,37625850.0,1.1,,,,2025-06-06 00:00:00,223.78
2025-07-21,226.4,231.88,213.33,216.1,19033100,212.3,208.14,,,混合,,61.2,26.69,33956145.0,0.6,,,,2025-06-06 00:00:00,216.1
2025-07-22,207.55,211.99,192.9,198.31,18485900,211.73,206.14,,,混合,,56.2,26.44,29924005.0,0.6,,,,2025-06-06 00:00:00,198.31
2025-07-23,198.38,202.5,195.08,202.41,10319800,213.61,203.24,,,混合,,57.1,25.08,27028865.0,0.4,,,,2025-06-06 00:00:00,202.41
2025-07-24,199.75,201.25,189.23,193.08,9085900,212.16,201.83,,,混合,,54.4,24.23,25019000.0,0.4,,,,2025-06-06 00:00:00,193.08
2025-07-25,192.54,195.7,187.5,192.86,6988500,211.85,201.55,,,混合,,54.3,23.08,23090910.0,0.3,,,,2025-06-06 00:00:00,192.86
2025-07-28,196.98,197.9,183.91,185.36,9524200,205.87,200.21,,,混合,,52.0,22.43,21161515.0,0.5,,,,2025-06-06 00:00:00,185.36
2025-07-29,187.88,190.75,180.68,181.64,9534800,199.19,200.27,,,混合,,50.9,21.55,19915180.0,0.5,,,,2025-06-06 00:00:00,181.64
2025-07-30,182.62,193.33,182.1,190.5,9317700,195.03,200.7,,,混合,,53.5,20.85,18818460.0,0.5,,,,2025-06-06 00:00:00,190.5
2025-07-31,188.76,189.87,183.0,183.52,5770600,190.96,200.28,,,混合,,51.2,19.89,18179690.0,0.3,,,,2025-06-06 00:00:00,183.52
2025-08-01,176.93,181.55,167.3,168.1,12924900,187.18,199.81,,,混合,,46.4,19.63,17966335.0,0.7,,,,2025-06-06 00:00:00,168.1
2025-08-04,172.1,172.1,154.5,164.82,11701300,182.49,198.67,,,混合,,45.4,19.49,16969360.0,0.7,,,,2025-06-06 00:00:00,164.82
2025-08-05,160.0,164.32,153.91,153.93,7802400,177.59,196.12,,,混合,,42.3,18.87,16248205.0,0.5,,,,2025-06-06 00:00:00,153.93
2025-08-06,150.09,162.44,149.0,161.71,8357900,173.7,194.06,,,混合,,45.2,18.49,15769380.0,0.5,,,,2025-06-06 00:00:00,161.71
2025-08-07,167.68,169.92,151.1,152.93,10166300,169.64,191.79,,,混合,,42.6,18.51,15660690.0,0.6,,,,2025-06-06 00:00:00,152.93
2025-08-08,155.01,163.22,154.12,159.03,8921000,166.82,189.7,,,混合,,45.0,17.92,15195370.0,0.6,,,,2025-06-06 00:00:00,159.03
2025-08-11,161.01,169.8,155.53,161.17,11888900,163.15,188.46,,,混合,,45.8,17.66,15017555.0,0.8,,,,2025-06-06 00:00:00,161.17
2025-08-12,186.3,189.92,161.51,163.21,33232700,160.61,186.48,,,混合,,46.7,18.45,15941265.0,2.1,,,,2025-06-06 00:00:00,163.21
2025-08-13,156.64,164.64,152.15,153.16,17877900,158.75,184.47,,,混合,,43.1,18.03,14651685.0,1.2,,,,2025-06-06 00:00:00,153.16
2025-08-14,152.0,156.8,136.4,139.23,17905900,155.55,180.0,,,混合,,38.7,18.2,14085855.0,1.3,,,,2025-06-06 00:00:00,139.23
2025-08-15,141.15,151.47,139.25,149.26,23286200,154.96,175.91,,,混合,,43.2,17.77,13106295.0,1.8,,,,2025-06-06 00:00:00,149.26
2025-08-18,148.7,149.45,141.35,141.58,8683100,152.45,172.0,,,混合,,40.7,17.08,12588795.0,0.7,,,,2025-06-06 00:00:00,141.58
2025-08-19,143.98,144.65,133.11,135.23,9688100,150.23,168.14,,,混合,,38.7,16.69,12148905.0,0.8,,,,2025-06-06 00:00:00,135.23
2025-08-20,136.94,139.5,129.1,137.81,9944100,147.58,165.26,,,混合,,40.0,16.24,12130120.0,0.8,,,,2025-06-06 00:00:00,137.81
2025-08-21,135.0,136.99,131.59,131.8,4986600,143.91,161.9,,,混合,,38.0,15.52,11925155.0,0.4,,,,2025-06-06 00:00:00,131.8
2025-08-22,132.99,144.7,131.05,135.04,13309100,140.39,159.14,174.11,,混合,,39.8,15.39,12241185.0,1.1,,,,2025-06-06 00:00:00,135.04
2025-08-25,134.36,135.32,124.7,125.24,10419800,136.9,155.92,174.87,,混合,,36.4,15.05,12285965.0,0.8,,,,2025-06-06 00:00:00,125.24
2025-08-26,125.6,130.25,124.16,129.05,6923300,135.63,153.24,175.26,,混合,,38.6,14.41,12155390.0,0.6,,,,2025-06-06 00:00:00,129.05
2025-08-27,129.05,130.26,126.01,127.4,5567700,132.89,150.65,175.48,,混合,,38.0,13.68,11967890.0,0.5,,,,2025-06-06 00:00:00,127.4
2025-08-28,129.0,132.78,127.66,130.94,5588700,131.56,147.82,175.93,,混合,,40.1,13.09,11958795.0,0.5,,,,2025-06-06 00:00:00,130.94
