date,open,high,low,close,volume
2025-03-24,20.72,21.07,20.58,21.01,3460300
2025-03-25,22.84,23.97,22.13,22.87,12852700
2025-03-26,22.2,22.29,20.86,20.94,4470700
2025-03-27,20.71,21.15,20.25,20.32,2541900
2025-03-28,20.0,20.26,19.31,19.83,3485100
2025-03-31,19.25,19.6,18.55,19.54,4037300
2025-04-01,19.63,20.79,19.39,20.26,4047800
2025-04-02,18.39,19.97,18.36,18.76,10451300
2025-04-03,17.92,19.11,17.75,18.41,4998200
2025-04-04,17.8,18.0,16.55,17.09,5015500
2025-04-07,15.69,17.68,15.42,17.32,5248400
2025-04-08,18.1,18.18,16.36,16.66,3814300
2025-04-09,16.52,20.4,16.5,20.27,15248600
2025-04-10,20.77,21.2,18.4,18.79,11303600
2025-04-11,19.01,19.18,18.57,18.89,4181700
2025-04-14,19.35,19.41,18.42,18.93,3359200
2025-04-15,18.92,20.25,18.71,19.96,6468500
2025-04-16,19.61,20.45,19.19,19.74,4516200
2025-04-17,20.05,22.77,19.82,22.04,12034500
2025-04-21,21.33,22.56,20.7,22.49,5954500
2025-04-22,22.83,24.61,22.43,23.65,9123600
2025-04-23,25.0,26.79,24.51,26.38,14753600
2025-04-24,26.27,26.75,25.44,26.15,8017900
2025-04-25,26.0,27.29,25.66,26.14,6643400
2025-04-28,26.25,26.5,25.22,25.83,3213600
2025-04-29,25.74,26.23,24.77,24.98,3687200
2025-04-30,24.13,24.59,23.28,24.54,2898900
2025-05-01,24.51,25.19,24.45,24.73,2894700
2025-05-02,24.81,25.9,24.75,25.47,3287100
2025-05-05,25.1,25.18,24.2,24.26,2576900
2025-05-06,23.98,24.23,23.63,23.8,1990900
2025-05-07,23.86,24.53,23.72,24.2,2283200
2025-05-08,24.62,25.62,24.44,25.14,3263100
2025-05-09,25.28,25.83,24.78,24.89,2613800
2025-05-12,26.44,26.59,25.33,25.65,4208300
2025-05-13,25.85,26.46,25.67,26.32,4233000
2025-05-14,26.98,27.78,25.97,26.03,4947500
2025-05-15,25.65,25.73,24.69,24.98,2822600
2025-05-16,25.0,25.92,24.96,25.64,2691600
2025-05-19,24.84,25.41,24.75,25.07,1945200
2025-05-20,25.05,25.1,24.44,24.89,1933300
2025-05-21,24.53,25.18,24.24,24.47,1954100
2025-05-22,24.53,25.08,24.47,24.58,2100100
2025-05-23,24.31,25.84,24.23,25.72,4094700
2025-05-27,26.75,27.0,22.64,23.05,50313700
2025-05-28,23.5,23.93,21.41,21.49,19781000
2025-05-29,21.74,22.19,20.57,20.83,11331700
2025-05-30,20.58,22.41,19.9,21.33,23749500
2025-06-02,21.25,21.46,20.68,21.39,9080800
2025-06-03,21.94,22.4,21.28,21.84,11859300
2025-06-04,21.98,22.3,21.5,21.88,7932100
2025-06-05,21.69,21.83,19.77,20.12,12352300
2025-06-06,20.35,21.2,20.35,20.9,7072600
2025-06-09,21.14,21.65,20.71,21.22,6739900
