date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,28.17,33.03,26.7,31.91,103635400,,,,,混合,,,,,,,,,,31.91
2024-11-11,33.45,34.4,31.62,33.41,53614700,,,,,混合,,,,,,,,,,33.41
2024-11-12,31.72,32.0,30.0,30.47,28510800,,,,,混合,,,,,,,,,,30.47
2024-11-13,30.97,31.22,28.8,28.93,20820400,,,,,混合,,,,,,,,,,28.93
2024-11-14,29.73,29.78,26.36,26.99,24953200,,,,,混合,,,,,,,,,,26.99
2024-11-15,26.91,28.88,26.81,28.1,19285000,,,,,混合,,,,,,,,,,28.1
2024-11-18,27.92,33.77,26.56,32.78,40848000,,,,,混合,,,,,,,,,,32.78
2024-11-19,30.0,30.83,29.1,29.87,23415700,30.31,,,,混合,,,,,,,,,,29.87
2024-11-20,30.54,31.45,30.0,30.1,13727800,30.08,,,,混合,,,,,,,,,,30.1
2024-11-21,30.04,31.88,28.76,30.49,20050100,29.72,,,,混合,,,,,,,,,,30.49
2024-11-22,31.0,31.58,30.43,30.77,16105700,29.75,,,,混合,,,,,,,,,,30.77
2024-11-25,30.77,31.25,29.83,30.75,12332000,29.98,,,,混合,,,,,,,,,,30.75
2024-11-26,30.14,31.64,30.11,30.51,9089300,30.42,,,,混合,,,,,,,,,,30.51
2024-11-27,30.54,30.99,29.89,30.44,8228600,30.71,,,,混合,,,,,,,,,,30.44
2024-11-29,30.3,32.36,30.17,31.6,10954800,30.57,,,,混合,,49.2,2.65,,,,,,2024-11-11 00:00:00,31.6
2024-12-02,31.86,33.03,31.08,32.49,15469200,30.89,,,,混合,,51.6,2.6,,,,,,2024-11-11 00:00:00,32.49
2024-12-03,32.05,34.44,32.0,33.66,17745500,31.34,,,,混合,,54.7,2.59,,,,,,2024-11-11 00:00:00,33.66
2024-12-04,33.85,35.85,33.21,35.26,18193200,31.94,,,,混合,,58.6,2.59,,,,,,2024-11-11 00:00:00,35.26
2024-12-05,36.29,36.76,33.66,33.74,17205300,32.31,,,,混合,,53.9,2.63,,,,,,2024-11-11 00:00:00,33.74
2024-12-06,33.8,35.15,33.4,34.74,10089700,32.81,,,,混合,,56.4,2.56,24213720.0,0.4,,,,2024-11-11 00:00:00,34.74
2024-12-09,35.03,36.18,34.62,35.34,11152800,33.41,31.54,,,混合,,57.8,2.49,19589590.0,0.6,,,,2024-11-11 00:00:00,35.34
2024-12-10,35.24,36.09,32.71,34.16,10737800,33.87,31.65,,,混合,,54.0,2.56,17445745.0,0.6,,,,2024-11-11 00:00:00,34.16
2024-12-11,34.0,36.29,33.57,36.23,11198200,34.45,31.78,,,混合,,59.1,2.57,16580115.0,0.7,,,,2024-11-11 00:00:00,36.23
2024-12-12,36.04,37.61,35.28,36.2,15814900,34.92,32.05,,,混合,,59.0,2.55,16329840.0,1.0,,,,2024-11-11 00:00:00,36.2
2024-12-13,36.3,37.35,36.07,36.59,10797300,35.28,32.42,,,混合,,60.0,2.46,15622045.0,0.7,,,,2024-11-11 00:00:00,36.59
2024-12-16,37.04,38.66,36.74,38.5,15342100,35.69,32.97,,,混合,,64.5,2.43,15424900.0,1.0,,,,2024-11-11 00:00:00,38.5
2024-12-17,38.47,38.83,37.02,38.01,9099900,36.22,33.44,,,混合,,62.5,2.39,13837495.0,0.7,,,,2024-11-11 00:00:00,38.01
2024-12-18,37.81,38.65,34.38,35.32,13130300,36.29,33.56,,,混合,,53.1,2.52,13323225.0,1.0,,,,2024-11-11 00:00:00,35.32
2024-12-19,35.5,36.64,34.92,35.41,8413000,36.3,33.82,,,混合,,53.4,2.47,13057485.0,0.6,,,,2024-11-11 00:00:00,35.41
2024-12-20,34.11,35.19,32.75,34.71,15300700,36.37,34.04,,,混合,,51.1,2.48,12820015.0,1.2,,,,2024-11-11 00:00:00,34.71
2024-12-23,34.45,35.63,33.7,35.23,5889500,36.25,34.27,,,混合,,52.7,2.44,12309205.0,0.5,,,,2024-11-11 00:00:00,35.23
2024-12-24,35.22,36.15,35.07,35.79,3411000,36.19,34.51,,,混合,,54.5,2.34,11863155.0,0.3,,,,2024-11-11 00:00:00,35.79
