date,open,high,low,close,volume
2025-03-24,169.26,170.5,167.44,169.93,18742800
2025-03-25,171.18,172.91,170.55,172.79,13841600
2025-03-26,171.3,171.94,166.86,167.14,22498000
2025-03-27,166.71,167.44,163.85,164.08,21571200
2025-03-28,162.36,163.81,155.34,156.06,34866500
2025-03-31,154.81,157.13,152.21,156.23,33591600
2025-04-01,155.3,160.08,155.26,158.88,20111400
2025-04-02,156.96,160.27,156.53,158.86,17113300
2025-04-03,152.84,154.69,152.18,152.63,28416100
2025-04-04,149.9,153.09,147.54,147.74,39832200
2025-04-07,143.39,154.93,142.66,149.24,47823000
2025-04-08,153.57,154.44,145.21,146.58,35304400
2025-04-09,146.33,161.87,145.81,161.06,46479500
2025-04-10,158.76,160.03,152.2,155.37,35270500
2025-04-11,155.59,159.86,155.59,159.4,22582000
2025-04-14,162.31,164.03,159.92,161.47,18255900
2025-04-15,161.57,162.05,157.65,158.68,15690800
2025-04-16,155.47,158.18,153.91,155.5,16921500
2025-04-17,156.61,157.07,150.9,153.36,19513400
2025-04-21,150.96,151.06,148.4,149.86,16147800
2025-04-22,151.07,154.61,150.87,153.9,15910300
2025-04-23,157.91,160.02,156.35,157.72,18575700
2025-04-24,158.52,161.71,158.09,161.47,30787500
2025-04-25,167.1,168.24,163.0,163.85,35148100
2025-04-28,164.26,164.95,160.38,162.42,20871200
2025-04-29,162.04,162.68,159.39,162.06,15955200
2025-04-30,159.86,161.37,157.15,160.89,20639500
2025-05-01,162.52,163.94,160.93,162.79,21904300
2025-05-02,164.96,166.7,163.66,165.81,16844900
2025-05-05,164.51,167.1,164.47,166.05,15309300
2025-05-06,163.96,166.74,163.13,165.2,10691900
2025-05-07,166.07,166.99,149.49,152.8,78729800
2025-05-08,155.92,157.41,154.1,155.75,38387500
2025-05-09,155.55,156.43,153.83,154.38,22871000
2025-05-12,159.1,160.44,157.89,159.58,31884900
2025-05-13,159.92,162.06,157.58,160.89,24944300
2025-05-14,161.31,168.34,160.93,166.81,31769200
2025-05-15,167.14,167.51,163.84,165.4,22717600
2025-05-16,168.93,170.65,166.95,167.43,36271400
2025-05-19,165.71,167.95,165.41,167.87,21374700
2025-05-20,167.76,169.68,164.26,165.32,33563300
2025-05-21,164.95,174.53,164.89,170.06,45567600
2025-05-22,173.35,178.13,171.88,171.98,45024100
2025-05-23,170.28,171.21,169.26,169.59,24963600
2025-05-27,171.3,174.29,171.21,173.98,24341300
2025-05-28,173.98,176.48,173.01,173.38,25999200
2025-05-29,175.0,175.4,171.78,172.96,21174700
2025-05-30,172.41,173.44,168.52,172.85,36258300
2025-06-02,169.01,171.06,168.65,170.37,24742900
2025-06-03,168.87,169.8,166.68,167.71,25386700
2025-06-04,168.28,169.58,167.79,169.39,18508700
2025-06-05,171.62,172.36,169.35,169.81,25375400
2025-06-06,172.3,175.83,172.3,174.92,22258100
2025-06-09,175.87,177.91,175.66,177.63,18817600
2025-06-10,177.76,182.45,176.48,180.01,32908000
2025-06-11,181.23,181.75,178.0,178.79,18994400
2025-06-12,177.48,178.13,176.11,176.97,17345900
2025-06-13,173.58,178.34,173.57,175.88,20873200
2025-06-16,175.9,178.24,175.82,177.94,18132500
2025-06-17,177.0,178.71,175.94,177.23,17656100
2025-06-18,177.28,177.82,172.84,173.98,32531800
2025-06-20,174.87,175.37,166.27,167.73,55402600
2025-06-23,167.32,168.48,163.33,166.01,36975600
2025-06-24,167.68,169.25,166.91,167.74,27310300
2025-06-25,168.65,173.36,168.56,171.49,23627400
2025-06-26,173.38,174.65,170.86,174.43,25909100
2025-06-27,174.63,178.84,172.71,178.27,74053100
2025-06-30,180.79,181.58,175.5,177.39,43964600
2025-07-01,176.8,177.22,174.66,176.91,25778500
2025-07-02,176.54,179.93,176.09,179.76,19325900
2025-07-03,179.82,180.77,178.19,180.55,13287400
2025-07-07,180.13,180.34,176.64,177.56,20991400
2025-07-08,178.78,178.79,173.92,175.16,24108600
2025-07-09,176.11,180.28,173.88,177.66,31288000
2025-07-10,176.67,179.59,175.74,178.7,24693700
2025-07-11,177.91,182.61,177.54,181.31,23975700
2025-07-14,182.07,184.73,180.71,182.81,20990400
2025-07-15,183.94,185.41,182.39,183.1,23911600
2025-07-16,184.32,185.34,183.08,183.77,21152600
2025-07-17,183.12,185.19,181.5,184.7,21654400
