date,open,high,low,close,volume
2025-03-24,35.85,38.18,34.92,37.41,26407400
2025-03-25,37.82,38.69,35.77,37.04,17549600
2025-03-26,37.78,37.94,33.25,33.36,17227100
2025-03-27,32.96,33.3,31.78,31.92,15241700
2025-03-28,31.59,31.89,28.9,29.14,20932200
2025-03-31,27.77,30.17,27.22,29.55,19861600
2025-04-01,29.7,33.7,28.76,31.05,46231100
2025-04-02,29.16,31.25,28.95,31.22,25183700
2025-04-03,28.4,29.87,27.81,27.99,19702700
2025-04-04,26.3,27.09,23.97,25.99,27692800
2025-04-07,24.5,30.0,23.97,27.77,26512900
2025-04-08,29.8,29.9,25.12,26.1,26805700
2025-04-09,26.25,30.28,25.43,29.49,34893100
2025-04-10,28.49,28.87,26.02,26.81,19393500
2025-04-11,26.77,27.34,25.71,27.23,16252900
2025-04-14,28.72,29.0,27.2,28.31,13987400
2025-04-15,28.49,29.84,28.15,29.46,14703700
2025-04-16,28.65,28.72,26.21,26.95,20733000
2025-04-17,25.16,27.44,25.16,27.23,18498400
2025-04-21,26.61,26.94,25.25,25.84,10878200
2025-04-22,26.49,26.7,25.13,25.35,21898600
2025-04-23,27.0,29.0,26.42,26.71,22062200
2025-04-24,27.05,28.75,26.89,28.14,13998100
2025-04-25,27.86,28.32,27.02,28.09,13798200
2025-04-28,29.93,30.87,27.7,28.48,32802300
2025-04-29,37.94,37.94,32.95,35.04,152176200
2025-04-30,33.73,33.89,31.75,33.1,38982600
2025-05-01,33.72,36.69,32.01,36.16,42859200
2025-05-02,36.86,41.09,36.62,40.82,49783000
2025-05-05,42.28,43.1,39.8,41.88,72476600
2025-05-06,38.33,50.56,38.21,49.47,157524000
2025-05-07,47.98,52.38,47.2,52.35,85989900
2025-05-08,51.6,54.75,50.04,51.4,81324500
2025-05-09,49.43,52.22,48.87,51.96,61867600
2025-05-12,56.09,58.6,54.2,55.21,59273900
2025-05-13,56.0,64.2,55.92,64.0,77358700
2025-05-14,64.0,65.89,60.82,61.12,46964000
2025-05-15,60.0,62.7,53.7,58.58,56408300
2025-05-16,59.04,64.82,57.42,64.65,51619600
2025-05-19,62.8,63.61,61.08,62.34,35719800
2025-05-20,62.54,63.67,59.7,61.21,35759200
2025-05-21,60.26,63.2,57.65,58.0,38861800
2025-05-22,53.37,56.52,51.2,53.52,48861300
2025-05-23,53.51,55.37,52.88,54.83,23607600
2025-05-27,56.1,56.3,52.82,53.36,27304400
2025-05-28,53.85,54.09,51.41,53.34,19725300
2025-05-29,54.0,55.0,52.11,52.4,15830600
2025-05-30,52.27,57.38,52.09,56.56,41060700
2025-06-02,56.93,58.77,55.67,56.77,36132400
2025-06-03,61.92,67.37,54.27,54.73,114947700
2025-06-04,55.76,59.29,52.8,53.61,60443200
2025-06-05,54.05,54.81,51.85,52.77,36763300
2025-06-06,53.18,57.51,52.75,56.33,41606400
2025-06-09,57.21,57.21,54.62,56.86,27510800
2025-06-10,56.86,58.76,53.54,55.25,38352500
2025-06-11,54.67,57.74,53.63,57.56,28327000
2025-06-12,56.3,59.9,56.19,57.15,34448000
2025-06-13,55.42,57.68,54.67,55.48,26398500
2025-06-16,56.75,61.67,55.77,59.78,42208900
2025-06-17,59.75,60.44,56.5,59.24,35241400
2025-06-18,60.48,62.54,58.15,61.07,43348400
2025-06-20,62.87,64.6,61.52,64.22,42237200
2025-06-23,48.16,48.35,41.97,41.98,176087900
2025-06-24,42.44,44.38,41.84,42.95,63586500
2025-06-25,43.7,46.52,41.2,41.41,62880200
2025-06-26,41.71,46.8,40.88,46.28,64363800
2025-06-27,47.0,51.99,46.4,49.41,83385600
2025-06-30,50.76,50.78,48.33,49.85,36568600
2025-07-01,48.84,50.88,47.02,47.96,35681000
2025-07-02,48.2,48.2,46.7,47.46,24263300
2025-07-03,47.56,49.06,46.55,47.98,17394300
2025-07-07,47.03,48.48,45.04,48.42,27366100
2025-07-08,48.9,50.82,48.3,48.96,30597200
2025-07-09,50.5,52.33,48.68,51.24,39491900
2025-07-10,51.54,51.93,50.0,50.27,21342700
2025-07-11,50.1,50.77,47.76,47.89,19001000
2025-07-14,47.82,52.3,47.36,52.03,35149300
2025-07-15,53.0,53.24,50.2,50.46,21863800
2025-07-16,51.0,52.16,49.4,51.85,22062400
2025-07-17,51.72,52.08,49.68,49.99,21167800
2025-07-18,50.67,51.07,48.5,50.38,22080500
2025-07-21,50.22,50.34,47.54,47.6,26123400
2025-07-22,48.01,50.58,46.93,50.01,24104200
2025-07-23,50.0,59.16,49.8,58.02,81802300
2025-07-24,57.6,57.87,55.6,57.32,26514800
2025-07-25,58.16,59.94,54.3,57.65,46347000
2025-07-28,58.74,59.82,56.53,58.68,22878400
2025-07-29,57.6,60.96,56.1,60.27,35638800
2025-07-30,60.66,66.43,60.59,65.53,55250600
2025-07-31,66.29,70.43,65.88,66.18,38205000
2025-08-01,64.57,66.2,61.69,62.55,26736400
2025-08-04,63.81,65.59,62.3,63.35,37443400
2025-08-05,55.29,64.11,54.7,55.52,105853300
2025-08-06,55.63,55.7,50.22,51.13,46133300
2025-08-07,51.76,53.53,50.25,51.05,32134500
2025-08-08,52.06,52.71,50.42,51.94,23206200
2025-08-11,51.3,52.1,49.56,49.98,27019900
2025-08-12,48.72,48.98,47.25,47.96,30022400
2025-08-13,48.59,48.65,46.76,48.33,19269100
2025-08-14,47.39,47.8,45.28,47.13,24049200
2025-08-15,46.02,47.35,45.34,46.02,18163400
2025-08-18,45.22,45.76,44.55,45.1,21557700
2025-08-19,44.78,45.1,41.92,42.18,22071400
2025-08-20,42.49,43.66,40.93,43.38,24709600
2025-08-21,43.26,44.93,42.98,43.96,27665700
2025-08-22,42.9,45.71,42.63,44.57,28003400
2025-08-25,44.44,44.83,42.97,42.99,17811100
2025-08-26,43.5,46.29,43.1,45.35,29415900
2025-08-27,45.32,45.92,43.99,44.01,19903400
2025-08-28,44.45,45.1,43.8,44.12,17802000
2025-08-29,44.2,44.49,42.21,42.35,16151100
2025-09-02,41.34,42.14,40.78,41.53,14391200
2025-09-03,43.0,45.67,42.5,44.46,30523600
2025-09-04,44.54,48.29,44.3,48.11,44797900
2025-09-05,48.83,49.16,46.86,48.41,24064500
2025-09-08,49.12,51.58,49.09,49.64,34988000
2025-09-09,49.97,50.46,47.48,47.79,22266900
2025-09-10,50.0,51.42,47.52,47.78,29097500
2025-09-11,48.82,52.49,48.6,51.76,34586700
2025-09-12,51.03,55.93,50.25,55.5,35502300
2025-09-15,54.99,56.52,53.91,53.96,28041700
2025-09-16,54.32,54.34,48.69,50.89,49261600
2025-09-17,50.29,51.0,49.17,50.35,26977800
2025-09-18,50.4,56.31,50.27,56.2,37206000
2025-09-19,56.23,59.36,56.17,57.82,36251600
2025-09-22,58.11,58.94,56.43,57.7,18736300
2025-09-23,57.21,57.73,55.31,56.0,22345900
2025-09-24,56.52,56.76,53.02,53.25,23273000
2025-09-25,52.12,55.1,50.7,54.87,22269400
2025-09-26,54.4,58.4,54.11,58.4,27271500
2025-09-29,58.59,60.55,58.25,59.12,26127900
2025-09-30,58.6,59.17,55.78,56.72,20804800
2025-10-01,55.9,57.61,55.09,56.31,24723500
2025-10-02,57.0,59.27,56.75,57.87,25918200
2025-10-03,58.0,58.93,52.51,52.54,35805500
2025-10-06,53.61,54.79,52.7,54.76,27144400
2025-10-07,54.8,58.25,54.5,57.97,33007600
2025-10-08,58.37,60.13,57.04,58.17,32546700
2025-10-09,59.1,59.99,56.25,58.25,19685700
2025-10-10,58.29,59.22,53.02,53.95,31952800
2025-10-13,54.42,56.27,53.84,54.73,23360300
2025-10-14,53.23,55.14,51.73,54.02,21104000
2025-10-15,55.3,65.3,54.44,62.76,55066000
2025-10-16,62.12,63.63,57.81,59.15,38182400
2025-10-17,57.12,57.45,49.6,49.78,74581700
2025-10-20,51.37,52.41,50.22,51.36,30101300
2025-10-21,50.83,51.36,49.25,49.36,29718000
2025-10-22,48.86,48.9,46.15,47.46,23866300
2025-10-23,48.02,48.59,46.89,48.49,18463700
2025-10-24,49.94,50.99,48.76,48.78,16063500
2025-10-27,50.14,50.19,48.16,48.23,16742100
2025-10-28,49.14,49.17,47.12,47.12,13822100
2025-10-29,47.07,48.46,46.03,46.63,19797100
2025-10-30,46.07,46.92,44.05,44.06,17049000
2025-10-31,45.37,47.24,45.0,45.46,21891900
2025-11-03,46.9,47.15,44.01,44.39,40539900
2025-11-04,45.75,48.34,42.4,42.79,61191400
2025-11-05,44.1,46.82,43.68,43.73,36297500
2025-11-06,44.0,44.0,39.84,41.52,43246900
2025-11-07,40.74,41.28,39.34,41.03,28934600
2025-11-10,42.49,42.7,40.22,41.05,21798900
2025-11-11,40.91,41.28,38.87,39.75,22892200
2025-11-12,39.61,40.25,38.26,39.02,21967400
2025-11-13,38.92,38.96,35.78,36.05,34913200
2025-11-14,35.42,38.09,34.93,36.98,31484900
2025-11-17,36.67,37.63,33.91,35.58,30155500
2025-11-18,35.71,36.74,34.13,36.26,26537300
2025-11-19,36.6,36.6,34.43,35.83,20963500
2025-11-20,36.78,37.22,33.47,33.62,28325500
2025-11-21,33.54,34.99,32.88,34.71,18775400
2025-11-24,35.11,38.14,35.01,37.78,20835800
2025-11-25,38.0,38.36,36.9,37.09,14394300
2025-11-26,37.75,38.79,37.36,38.4,13448300
2025-11-28,38.9,39.87,38.52,39.76,9363600
2025-12-01,38.75,39.25,37.47,37.51,13564100
2025-12-02,37.55,38.28,36.22,36.31,12076000
2025-12-03,36.35,37.12,35.78,37.07,10875200
2025-12-04,38.27,40.46,37.72,40.02,24755200
2025-12-05,40.0,40.99,39.17,39.2,22174100
2025-12-08,39.34,39.6,38.24,39.12,9713100
2025-12-09,39.04,40.74,38.93,39.82,12617600
2025-12-10,39.65,39.78,37.61,37.88,16426400
2025-12-11,37.25,37.86,36.65,37.77,10260300
2025-12-12,37.6,38.88,36.85,37.21,10345200
2025-12-15,37.82,38.03,35.68,36.25,11294500
