date,open,high,low,close,volume
2025-03-24,7.4,7.73,7.4,7.69,14158800
2025-03-25,7.67,7.67,7.23,7.4,11561700
2025-03-26,7.35,7.39,6.66,6.71,14025200
2025-03-27,6.51,6.77,6.3,6.46,9697300
2025-03-28,6.32,6.39,5.97,6.07,13708500
2025-03-31,5.8,6.14,5.66,6.09,11729900
2025-04-01,6.18,6.68,5.91,6.64,15518400
2025-04-02,6.42,6.78,6.41,6.76,14876100
2025-04-03,6.03,6.29,5.95,6.04,10325200
2025-04-04,5.76,6.01,5.15,5.94,20376600
2025-04-07,5.24,6.42,5.23,5.88,13632000
2025-04-08,6.18,6.2,5.19,5.3,16667900
2025-04-09,5.28,6.18,5.12,5.9,27012200
2025-04-10,5.71,5.78,5.28,5.49,13388000
2025-04-11,5.56,5.67,5.38,5.63,11933600
2025-04-14,5.89,5.93,5.59,5.75,10927400
2025-04-15,5.77,5.78,5.27,5.45,14528200
2025-04-16,5.29,5.57,5.24,5.47,12434900
2025-04-17,5.46,5.64,5.36,5.59,7353300
2025-04-21,5.59,5.82,5.45,5.51,9716500
2025-04-22,5.68,6.18,5.63,6.06,23560800
2025-04-23,6.48,6.55,5.99,6.1,19930200
2025-04-24,6.08,6.35,6.01,6.3,13092300
2025-04-25,6.37,6.64,6.22,6.54,14578600
2025-04-28,6.56,6.6,6.12,6.39,10517100
2025-04-29,6.33,6.43,6.24,6.27,5299200
2025-04-30,6.04,6.11,5.72,6.11,12746600
2025-05-01,6.4,6.52,6.23,6.37,19118000
2025-05-02,6.44,6.63,6.37,6.53,18465700
2025-05-05,6.3,6.37,6.13,6.19,8130100
2025-05-06,6.06,6.53,6.01,6.5,9057200
2025-05-07,6.54,6.64,6.36,6.57,8276300
2025-05-08,6.87,7.09,6.76,6.89,17071900
2025-05-09,6.95,7.25,6.77,7.04,18715600
2025-05-12,7.45,7.76,7.29,7.51,20827900
2025-05-13,7.81,8.22,7.53,8.12,23967700
2025-05-14,8.23,8.23,7.91,7.97,20614500
2025-05-15,7.78,7.79,7.35,7.75,20239700
2025-05-16,7.87,8.62,7.85,8.41,25155400
2025-05-19,8.19,8.72,8.11,8.54,15926200
2025-05-20,8.58,8.65,8.27,8.61,13335200
2025-05-21,8.48,9.13,8.33,8.89,20713900
2025-05-22,9.35,9.67,9.19,9.28,21381600
