date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,186.26,190.16,186.26,189.25,8520400,,,,,混合,,,,,,,,,,189.25
2024-11-11,191.05,191.5,187.84,189.13,5973600,,,,,混合,,,,,,,,,,189.13
2024-11-12,188.54,190.61,187.2,189.58,6629900,,,,,混合,,,,,,,,,,189.58
2024-11-13,189.0,191.77,188.79,189.63,5695400,,,,,混合,,,,,,,,,,189.63
2024-11-14,188.66,189.59,186.71,187.05,7804300,,,,,混合,,,,,,,,,,187.05
2024-11-15,184.52,185.8,182.33,183.74,8986300,,,,,混合,,,,,,,,,,183.74
2024-11-18,184.3,186.18,182.88,185.73,6289400,,,,,混合,,,,,,,,,,185.73
2024-11-19,184.89,189.32,184.32,188.9,8117000,187.88,,,,混合,,,,,,,,,,188.9
2024-11-20,190.9,190.97,187.82,190.75,4860200,188.06,,,,混合,,,,,,,,,,190.75
2024-11-21,191.94,196.04,191.64,192.43,11394300,188.48,,,,混合,,,,,,,,,,192.43
2024-11-22,193.0,194.2,191.06,192.29,6879400,188.81,,,,混合,,,,,,,,,,192.29
2024-11-25,194.5,194.75,187.99,187.99,15138500,188.61,,,,混合,,,,,,,,,,187.99
2024-11-26,188.32,192.4,188.32,190.37,6427200,189.02,,,,混合,,,,,,,,,,190.37
2024-11-27,188.96,188.96,182.22,182.7,8368800,188.89,,,,混合,,,,,,,,,,182.7
2024-11-29,184.01,185.93,184.0,184.84,4628000,188.78,,,,混合,,43.1,4.29,,,,,,2024-11-11 00:00:00,184.84
2024-12-02,185.29,185.29,181.0,181.41,8859700,187.85,,,,混合,,38.6,4.29,,,,,,2024-11-11 00:00:00,181.41
2024-12-03,181.18,183.04,179.11,182.89,8917100,186.86,,,,混合,,41.4,4.27,,,,,,2024-11-11 00:00:00,182.89
2024-12-04,188.0,189.79,185.9,188.19,8906300,186.33,,,,混合,,50.3,4.46,,,,,,2024-11-11 00:00:00,188.19
2024-12-05,189.02,189.02,185.85,186.24,6398100,185.58,,,,混合,,47.4,4.36,,,,,,2024-11-11 00:00:00,186.24
2024-12-06,187.0,192.63,186.38,191.69,10503400,186.04,,,,混合,,55.1,4.51,7964865.0,1.3,,,,2024-11-11 00:00:00,191.69
2024-12-09,196.3,198.31,188.93,190.45,20158000,186.05,187.87,,,混合,,53.2,4.86,8546745.0,2.4,,,,2024-11-11 00:00:00,190.45
2024-12-10,173.46,177.8,171.06,177.74,26502000,185.43,187.32,,,混合,,38.6,5.89,9573165.0,2.8,,,,2024-11-11 00:00:00,177.74
