date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,513.04,514.92,512.41,514.14,22924500,,,,,混合,,,,,,,,,,514.14
2024-11-11,515.37,515.58,510.92,513.84,24167500,,,,,混合,,,,,,,,,,513.84
2024-11-12,513.77,514.66,509.83,512.91,25835300,,,,,混合,,,,,,,,,,512.91
2024-11-13,512.4,514.98,509.95,512.25,24567400,,,,,混合,,,,,,,,,,512.25
2024-11-14,511.91,512.79,507.77,508.69,28679500,,,,,混合,,,,,,,,,,508.69
2024-11-15,502.94,503.33,494.49,496.57,51461100,,,,,混合,,,,,,,,,,496.57
2024-11-18,498.13,502.14,496.73,500.02,27080800,,,,,混合,,,,,,,,,,500.02
2024-11-19,497.42,503.95,497.08,503.46,24523000,507.74,,,,混合,,,,,,,,,,503.46
2024-11-20,503.16,503.48,496.56,503.17,29565500,506.36,,,,混合,,,,,,,,,,503.17
2024-11-21,506.24,506.96,497.56,504.98,34526700,505.26,,,,混合,,,,,,,,,,504.98
2024-11-22,504.42,506.53,502.78,505.79,23826600,504.37,,,,混合,,,,,,,,,,505.79
2024-11-25,509.9,511.45,504.26,506.59,26375200,503.66,,,,混合,,,,,,,,,,506.59
2024-11-26,508.08,510.14,507.23,509.31,26557100,503.74,,,,混合,,,,,,,,,,509.31
2024-11-27,508.17,508.24,501.93,505.3,24957400,504.83,,,,混合,,,,,,,,,,505.3
2024-11-29,505.93,510.34,505.31,509.74,15334000,506.04,,,,混合,,44.4,6.39,,,,,,2024-11-11 00:00:00,509.74
2024-12-02,511.01,516.26,510.62,515.29,25147200,507.52,,,,混合,,51.7,6.4,,,,,,2024-11-11 00:00:00,515.29
2024-12-03,513.95,517.15,513.37,516.87,18597900,509.23,,,,混合,,53.6,6.21,,,,,,2024-11-11 00:00:00,516.87
2024-12-04,520.32,523.52,519.6,523.26,26086200,511.52,,,,混合,,60.3,6.24,,,,,,2024-11-11 00:00:00,523.26
2024-12-05,523.31,524.04,521.42,521.81,18169600,513.52,,,,混合,,58.3,5.98,,,,,,2024-11-11 00:00:00,521.81
2024-12-06,522.48,526.72,522.35,526.48,23762600,516.01,,,,混合,,62.7,5.91,26107255.0,0.9,,,,2024-11-11 00:00:00,526.48
2024-12-09,525.55,526.35,521.22,522.38,20674400,517.64,511.09,,,混合,,57.0,5.86,25994750.0,0.8,,,,2024-11-11 00:00:00,522.38
2024-12-10,523.62,525.38,519.16,520.6,24350000,519.55,511.4,,,混合,,54.7,5.89,26003875.0,0.9,,,,2024-11-11 00:00:00,520.6
2024-12-11,525.0,530.61,524.59,529.92,32168600,522.08,512.16,,,混合,,63.1,6.18,26320540.0,1.2,,,,2024-11-11 00:00:00,529.92
2024-12-12,527.68,528.96,526.02,526.5,23577500,523.48,512.81,,,混合,,58.8,6.02,26271045.0,0.9,,,,2024-11-11 00:00:00,526.5
2024-12-13,530.46,533.17,527.3,530.53,28780400,525.18,513.68,,,混合,,62.1,6.06,26276090.0,1.1,,,,2024-11-11 00:00:00,530.53
