date,open,high,low,close,volume
2025-03-24,61.92,62.5,60.78,61.18,7901400
2025-03-25,61.7,62.66,60.64,62.01,4742400
2025-03-26,61.86,62.13,60.01,60.36,3650600
2025-03-27,59.75,60.61,59.17,59.5,3415900
2025-03-28,59.25,60.89,58.44,59.07,6546600
2025-03-31,57.65,58.62,56.32,58.29,5148800
2025-04-01,62.23,62.23,58.22,60.99,13917000
2025-04-02,60.42,63.78,60.33,61.61,9559000
2025-04-03,57.88,59.53,57.49,58.22,6559500
2025-04-04,55.89,56.5,51.27,52.96,10526500
2025-04-07,50.51,56.08,50.1,52.53,7628400
2025-04-08,54.51,55.24,50.28,51.22,5377600
2025-04-09,51.17,57.4,50.84,57.31,9857300
2025-04-10,57.11,57.12,54.14,56.12,7466400
2025-04-11,55.22,57.73,55.2,57.26,5989300
2025-04-14,58.48,58.8,56.03,56.91,4406100
2025-04-15,57.2,59.9,57.16,58.88,6082900
2025-04-16,58.12,60.0,57.86,59.09,6835100
2025-04-17,59.3,60.63,58.91,59.71,5119400
2025-04-21,59.6,60.56,58.73,59.91,5899800
2025-04-22,60.63,62.72,60.6,62.15,6128100
2025-04-23,64.07,64.63,62.65,63.48,6949000
2025-04-24,62.79,65.99,62.79,65.69,7671800
2025-04-25,65.56,66.9,65.42,66.58,4441600
2025-04-28,66.38,67.1,65.65,66.43,5738300
2025-04-29,66.43,66.84,65.54,66.4,8248200
2025-04-30,63.94,67.07,63.5,67.05,10361300
2025-05-01,70.11,71.6,66.5,69.0,21650100
2025-05-02,71.38,74.24,71.2,74.09,15015600
2025-05-05,71.98,72.95,71.27,71.82,11736400
2025-05-06,70.0,71.58,68.55,70.77,10523100
2025-05-07,71.03,71.86,70.09,70.44,5415300
2025-05-08,70.87,71.61,69.88,70.05,4736800
2025-05-09,70.21,72.47,70.17,71.88,7287100
2025-05-12,73.01,74.6,70.96,73.49,8716400
2025-05-13,73.93,77.24,73.38,77.02,12375800
2025-05-14,77.4,79.5,77.26,79.45,10788000
2025-05-15,79.74,80.9,78.69,80.77,11137500
2025-05-16,80.43,82.02,80.43,81.27,9291900
2025-05-19,79.13,81.97,78.66,81.21,7479800
2025-05-20,81.67,81.9,80.06,81.71,9476200
2025-05-21,81.05,83.04,80.6,81.16,6541800
2025-05-22,81.1,82.94,81.03,81.81,6929500
2025-05-23,80.5,82.96,80.13,82.26,4579100
2025-05-27,83.2,85.46,83.0,85.43,8085500
2025-05-28,85.06,85.98,84.58,84.64,5682800
2025-05-29,85.04,85.32,83.74,84.79,4663700
2025-05-30,85.8,87.16,84.42,86.98,14088900
2025-06-02,87.2,90.0,87.18,89.95,10060600
2025-06-03,90.2,90.41,88.75,89.95,5871700
2025-06-04,89.61,91.68,89.61,91.07,6569100
2025-06-05,92.0,94.21,91.15,94.2,14582900
2025-06-06,94.83,96.28,94.6,95.8,14102200
2025-06-09,94.24,94.89,91.81,93.42,11066800
2025-06-10,92.99,94.79,91.65,93.72,7740100
2025-06-11,93.73,96.45,93.67,96.17,6621100
2025-06-12,96.19,98.15,94.59,95.11,8674400
2025-06-13,93.8,97.58,93.73,97.17,9216100
2025-06-16,98.34,100.76,98.02,100.44,9324900
2025-06-17,100.42,101.45,100.04,101.12,7433300
2025-06-18,101.75,103.03,101.75,102.65,8863300
2025-06-20,103.2,103.57,100.9,102.09,9958700
2025-06-23,101.98,104.63,101.33,103.49,6742500
2025-06-24,104.23,105.22,103.06,104.78,5517200
2025-06-25,104.99,105.3,102.74,102.84,6601700
2025-06-26,103.33,105.8,102.55,105.0,6697300
2025-06-27,105.0,105.87,103.69,105.59,11053900
2025-06-30,105.79,106.17,103.06,105.2,8945900
2025-07-01,104.61,105.28,100.06,100.65,9733400
2025-07-02,100.58,103.88,100.0,102.4,9560900
2025-07-03,102.41,104.32,102.32,103.59,3215400
2025-07-07,102.92,108.0,102.25,107.76,8510500
2025-07-08,106.49,106.85,103.22,104.94,5962000
2025-07-09,105.47,106.71,104.3,106.68,5102400
2025-07-10,106.9,107.37,102.73,105.03,5636700
2025-07-11,104.95,108.1,104.81,105.69,4544500
2025-07-14,106.35,111.96,106.35,111.83,8032300
2025-07-15,110.61,113.07,110.21,112.48,8105900
2025-07-16,112.4,120.16,112.23,119.02,15276300
2025-07-17,118.89,123.33,118.31,122.17,9859500
2025-07-18,122.88,124.6,121.35,124.5,8544800
2025-07-21,123.75,127.99,121.55,124.5,9628000
2025-07-22,123.51,124.2,118.6,120.2,10629500
2025-07-23,118.4,119.65,113.95,118.63,13090700
2025-07-24,119.36,120.25,117.82,118.12,6586400
2025-07-25,118.57,121.79,117.84,118.82,5551900
2025-07-28,119.82,120.96,118.16,120.96,5119400
2025-07-29,121.5,122.01,116.51,118.33,6595900
2025-07-30,118.14,125.51,117.76,124.94,11351700
2025-07-31,149.6,150.59,135.65,137.79,24665800
2025-08-01,132.41,133.37,124.44,125.03,15011800
2025-08-04,126.15,132.79,125.1,130.7,13557700
2025-08-05,129.14,130.72,126.31,127.11,7409700
2025-08-06,126.88,134.35,126.7,134.14,7787500
2025-08-07,134.31,135.08,127.38,129.63,7124500
2025-08-08,130.85,132.96,128.37,128.71,5704900
2025-08-11,128.5,132.58,127.01,130.74,6810800
2025-08-12,131.0,133.62,128.73,129.53,5703900
2025-08-13,129.81,130.23,123.1,126.78,7721700
