date,open,high,low,close,volume
2025-03-24,54.94,59.21,54.18,59.0,14385800
2025-03-25,59.0,61.5,55.69,58.57,13575200
2025-03-26,57.94,59.55,53.2,53.25,10387800
2025-03-27,52.4,55.88,51.87,51.97,9663500
2025-03-28,51.09,51.26,47.04,47.83,9196000
2025-03-31,45.49,48.8,44.28,48.24,7480800
2025-04-01,48.27,49.13,45.46,47.22,7746000
2025-04-02,45.81,50.04,45.44,49.89,8747100
2025-04-03,45.41,47.87,45.4,46.17,8151500
2025-04-04,44.93,45.81,40.03,42.58,11577700
2025-04-07,39.12,45.98,37.68,42.7,12791000
2025-04-08,45.37,45.5,36.5,37.23,15486300
2025-04-09,37.68,45.0,36.22,43.79,18857700
2025-04-10,42.85,43.0,38.37,40.29,8760400
2025-04-11,40.93,42.35,38.79,42.12,8572300
2025-04-14,44.02,44.77,41.96,43.13,7758000
2025-04-15,43.15,43.84,41.35,42.93,5256400
2025-04-16,41.48,42.13,40.04,40.86,5183700
2025-04-17,41.14,41.65,40.16,40.45,4573800
2025-04-21,39.94,41.6,39.01,40.98,8903100
2025-04-22,41.8,45.48,41.67,43.23,9399300
2025-04-23,47.31,51.32,47.0,49.55,18735900
2025-04-24,50.4,53.54,49.41,53.5,10529200
2025-04-25,53.21,54.55,52.22,52.9,9010000
2025-04-28,53.96,56.49,52.17,53.77,10884100
2025-04-29,55.37,56.9,52.68,54.29,9865200
2025-04-30,51.19,52.25,50.05,51.67,8113200
2025-05-01,53.5,54.31,51.51,51.85,6404800
2025-05-02,52.75,58.68,52.6,57.06,12339100
2025-05-05,55.59,55.75,52.8,54.07,9202500
2025-05-06,51.55,53.63,50.8,52.19,13295600
2025-05-07,52.12,58.8,48.71,58.76,28590600
2025-05-08,58.31,66.42,57.57,65.22,24829100
2025-05-09,66.26,66.3,60.5,61.37,15516400
2025-05-12,64.73,65.0,60.1,62.69,15874000
2025-05-13,65.0,71.42,64.0,68.91,21784900
2025-05-14,70.68,71.97,64.27,64.78,15465500
2025-05-15,64.8,65.75,60.92,62.6,11185400
2025-05-16,64.09,65.67,61.63,65.49,10187400
2025-05-19,61.88,63.77,60.32,63.74,10816800
2025-05-20,64.0,66.65,61.27,62.43,14874200
2025-05-21,62.9,65.88,57.8,58.14,19982200
2025-05-22,58.31,61.73,57.01,59.25,12398800
2025-05-23,57.37,62.88,57.25,62.56,10355000
2025-05-27,64.64,68.75,63.88,65.87,16771900
2025-05-28,63.99,64.25,52.55,53.2,50365400
2025-05-29,54.75,56.47,52.62,54.43,19306200
2025-05-30,54.75,56.63,53.6,55.18,14090300
2025-06-02,55.23,65.36,55.12,63.47,31474300
2025-06-03,62.2,63.63,60.83,61.96,12269500
2025-06-04,62.33,64.59,61.32,62.78,9119600
2025-06-05,62.1,63.08,57.59,58.66,12247100
2025-06-06,60.0,63.67,58.6,62.07,11631100
2025-06-09,63.62,68.73,60.86,66.94,16954100
2025-06-10,67.0,70.0,66.12,69.38,13924700
2025-06-11,70.07,73.28,67.12,70.78,16295300
2025-06-12,68.85,72.28,68.85,71.23,10712400
