date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,56.79,75.0,56.06,73.77,3016000,,,,,混合,,,,,,,,,,73.77
2024-11-11,69.78,78.0,66.5,77.62,1693900,,,,,混合,,,,,,,,,,77.62
2024-11-12,76.2,79.49,65.9,68.04,1726900,,,,,混合,,,,,,,,,,68.04
2024-11-13,70.0,74.46,66.11,68.08,1073600,,,,,混合,,,,,,,,,,68.08
2024-11-14,68.0,68.57,55.56,56.63,1922800,,,,,混合,,,,,,,,,,56.63
2024-11-15,56.51,56.72,50.98,52.4,1600800,,,,,混合,,,,,,,,,,52.4
2024-11-18,52.6,54.31,48.26,54.06,1211600,,,,,混合,,,,,,,,,,54.06
2024-11-19,52.5,55.18,50.6,53.97,1472800,63.07,,,,混合,,,,,,,,,,53.97
2024-11-20,55.95,60.4,55.3,58.15,1417300,61.12,,,,混合,,,,,,,,,,58.15
2024-11-21,58.04,58.86,52.09,52.48,1739100,57.98,,,,混合,,,,,,,,,,52.48
2024-11-22,53.2,59.98,52.21,58.6,1188900,56.8,,,,混合,,,,,,,,,,58.6
2024-11-25,63.43,67.46,61.0,63.89,1606600,56.27,,,,混合,,,,,,,,,,63.89
2024-11-26,63.5,64.96,58.42,58.87,891100,56.55,,,,混合,,,,,,,,,,58.87
2024-11-27,61.0,65.34,61.0,62.98,682500,57.87,,,,混合,,,,,,,,,,62.98
2024-11-29,66.13,67.22,62.3,62.59,445100,58.94,,,,混合,,40.9,7.9,,,,,,2024-11-11 00:00:00,62.59
2024-12-02,65.62,68.95,62.64,62.94,852500,60.06,,,,混合,,41.3,7.79,,,,,,2024-11-11 00:00:00,62.94
2024-12-03,62.47,62.47,53.81,56.29,1975100,59.83,,,,混合,,36.7,7.88,,,,,,2024-11-11 00:00:00,56.29
2024-12-04,58.0,60.2,55.9,57.99,1495700,60.52,,,,混合,,38.6,7.63,,,,,,2024-11-11 00:00:00,57.99
2024-12-05,56.84,58.31,52.88,53.16,1848100,59.84,,,,混合,,35.4,7.47,,,,,,2024-11-11 00:00:00,53.16
2024-12-06,53.46,53.5,49.57,50.44,2810500,58.16,,,,混合,,33.7,7.22,1533545.0,1.8,,,,2024-11-11 00:00:00,50.44
2024-12-09,51.07,52.0,46.25,46.5,2953400,56.61,59.5,,,混合,,31.4,7.11,1530415.0,1.9,,,,2024-11-11 00:00:00,46.5
2024-12-10,46.5,47.2,44.53,45.0,2705200,54.36,58.13,,,混合,,30.5,6.8,1580980.0,1.7,,,,2024-11-11 00:00:00,45.0
2024-12-11,42.08,43.9,40.1,43.19,11464600,51.94,56.49,,,混合,,29.4,6.66,2067865.0,5.5,,,,2024-11-11 00:00:00,43.19
2024-12-12,43.26,47.14,41.9,41.99,10410600,49.32,55.25,,,混合,,28.7,6.56,2534715.0,4.1,,,,2024-11-11 00:00:00,41.99
2024-12-13,42.0,43.94,40.66,41.0,5058600,47.41,53.96,,,混合,,28.1,6.33,2691505.0,1.9,,,,2024-11-11 00:00:00,41.0
2024-12-16,41.89,42.25,39.0,39.88,4676000,45.14,53.16,,,混合,,27.4,6.11,2845265.0,1.6,,,,2024-11-11 00:00:00,39.88
2024-12-17,40.0,40.9,38.68,38.95,4279500,43.37,52.52,,,混合,,26.8,5.83,2998660.0,1.4,,,,2024-11-11 00:00:00,38.95
2024-12-18,39.65,39.73,34.25,34.29,7445100,41.35,51.58,,,混合,,24.0,5.8,3297275.0,2.3,,,,2024-11-11 00:00:00,34.29
2024-12-19,35.3,35.64,32.59,33.03,5150000,39.67,50.58,,,混合,,23.3,5.61,3483910.0,1.5,,,,2024-11-11 00:00:00,33.03
2024-12-20,32.49,36.17,32.4,35.54,5800600,38.48,49.5,,,混合,,27.9,5.47,3686985.0,1.6,,,,2024-11-11 00:00:00,35.54
2024-12-23,36.43,36.8,33.42,34.91,3436000,37.45,48.67,,,混合,,27.4,5.33,3799340.0,0.9,,,,2024-11-11 00:00:00,34.91
2024-12-24,35.25,35.4,34.05,34.79,1169700,36.55,47.53,,,混合,,27.4,5.04,3777495.0,0.3,,,,2024-11-11 00:00:00,34.79
2024-12-26,34.68,36.13,34.15,35.29,2897800,35.84,46.17,,,混合,,28.4,4.82,3877830.0,0.7,,,,2024-11-11 00:00:00,35.29
2024-12-27,36.92,38.02,34.69,35.12,4457400,35.24,45.04,,,混合,,28.3,4.72,4066575.0,1.1,,,,2024-11-11 00:00:00,35.12
2024-12-30,34.57,34.58,32.97,33.87,2870600,34.61,43.66,,,混合,,27.1,4.53,4187850.0,0.7,,,,2024-11-11 00:00:00,33.87
2024-12-31,34.01,34.58,32.97,33.76,2073900,34.54,42.28,,,混合,,27.0,4.32,4248920.0,0.5,,,,2024-11-11 00:00:00,33.76
2025-01-02,33.89,35.29,32.96,34.25,3265600,34.69,40.92,,,混合,,28.3,4.18,4313445.0,0.8,,,,2024-11-11 00:00:00,34.25
2025-01-03,34.26,39.2,34.18,38.25,4691900,35.03,40.06,,,混合,,38.0,4.24,4473255.0,1.0,,,,2024-11-11 00:00:00,38.25
