date,open,high,low,close,volume
2025-03-24,54.22,55.44,53.38,55.14,5446100
2025-03-25,54.85,55.37,53.25,55.0,3011200
2025-03-26,54.88,56.1,52.34,52.87,4002900
2025-03-27,51.14,51.69,48.9,49.1,4434200
2025-03-28,48.93,48.93,46.3,47.29,3532000
2025-03-31,44.96,46.66,43.24,46.03,4761800
2025-04-01,45.42,47.94,44.75,46.0,3772400
2025-04-02,44.62,48.56,44.62,47.63,4700500
2025-04-03,43.0,44.36,38.67,38.69,10482100
2025-04-04,36.06,36.8,31.4,34.8,12326600
2025-04-07,31.8,40.09,31.59,37.78,12394700
2025-04-08,40.73,41.35,34.62,35.89,10083800
2025-04-09,35.36,45.5,34.98,43.14,12871200
2025-04-10,41.96,42.15,37.79,38.55,8874700
2025-04-11,39.04,39.44,36.8,38.99,4923600
2025-04-14,40.51,41.27,37.8,39.96,5126300
2025-04-15,39.94,41.17,39.57,40.45,4694500
2025-04-16,38.97,40.28,38.22,39.42,3423900
2025-04-17,39.32,41.12,39.2,40.92,2931100
2025-04-21,40.23,41.2,38.6,39.75,2900300
2025-04-22,40.23,43.19,40.2,41.93,5252300
2025-04-23,45.0,46.9,43.46,43.98,6949500
2025-04-24,44.24,47.07,44.15,46.71,4780300
2025-04-25,47.12,49.23,46.8,48.68,5153000
2025-04-28,49.0,49.34,46.63,48.1,4517400
2025-04-29,50.01,51.39,48.44,49.19,5404500
2025-04-30,47.0,48.05,45.88,47.8,4587200
2025-05-01,50.05,50.5,47.58,47.69,4966800
2025-05-02,51.51,52.5,49.9,50.08,7645300
2025-05-05,49.36,52.93,49.3,52.0,10433400
2025-05-06,50.84,51.83,49.71,51.4,14436900
2025-05-07,43.02,47.85,42.38,46.44,23969800
2025-05-08,48.03,50.61,46.15,47.93,11743800
2025-05-09,47.99,48.0,45.34,47.17,7210100
2025-05-12,50.91,53.99,50.74,52.96,9692400
2025-05-13,53.77,55.05,52.36,53.68,6962200
2025-05-14,53.7,54.88,50.81,51.32,6929800
2025-05-15,50.71,50.85,47.2,47.39,7130600
2025-05-16,47.68,48.24,46.89,48.08,4951400
2025-05-19,45.91,47.79,45.64,47.47,4332200
2025-05-20,47.34,47.56,46.13,46.64,4893400
