date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-11-08,135.24,144.77,135.24,141.9,9826100,,,,,混合,,,,,,,,,,141.9
2024-11-11,146.28,149.8,141.95,145.8,7850400,,,,,混合,,,,,,,,,,145.8
2024-11-12,143.92,145.98,137.24,142.16,5314700,,,,,混合,,,,,,,,,,142.16
2024-11-13,145.43,147.6,141.31,142.12,3863200,,,,,混合,,,,,,,,,,142.12
2024-11-14,142.23,143.41,138.17,138.46,3230200,,,,,混合,,,,,,,,,,138.46
2024-11-15,137.6,142.6,137.03,142.15,3562100,,,,,混合,,,,,,,,,,142.15
2024-11-18,142.72,152.64,142.72,146.63,5744000,,,,,混合,,,,,,,,,,146.63
2024-11-19,144.14,154.95,143.13,154.86,6372400,144.26,,,,混合,,,,,,,,,,154.86
2024-11-20,155.77,157.72,151.26,154.63,4446700,145.85,,,,混合,,,,,,,,,,154.63
2024-11-21,157.74,167.6,156.86,166.61,7868500,148.45,,,,混合,,,,,,,,,,166.61
2024-11-22,168.67,168.67,158.12,161.92,6993300,150.92,,,,混合,,,,,,,,,,161.92
2024-11-25,166.0,166.38,152.71,154.14,7673800,152.43,,,,混合,,,,,,,,,,154.14
2024-11-26,154.38,164.14,153.61,162.66,5331100,155.45,,,,混合,,,,,,,,,,162.66
2024-11-27,161.68,163.15,153.4,154.52,4819900,157.0,,,,混合,,,,,,,,,,154.52
2024-11-29,158.49,160.9,156.73,159.84,2475800,158.65,,,,混合,,62.1,9.02,,,,,,2024-11-11 00:00:00,159.84
2024-12-02,161.6,163.33,153.54,154.11,4843800,158.55,,,,混合,,57.3,9.08,,,,,,2024-11-11 00:00:00,154.11
2024-12-03,155.64,158.88,153.9,154.16,3898800,158.5,,,,混合,,57.3,8.79,,,,,,2024-11-11 00:00:00,154.16
2024-12-04,158.94,164.25,157.01,161.31,5327200,157.83,,,,混合,,61.6,8.88,,,,,,2024-11-11 00:00:00,161.31
2024-12-05,161.0,164.86,159.58,160.88,3554200,157.7,,,,混合,,61.2,8.62,,,,,,2024-11-11 00:00:00,160.88
2024-12-06,161.1,163.49,157.29,159.98,3220400,158.43,,,,混合,,60.3,8.45,5310830.0,0.6,,,,2024-11-11 00:00:00,159.98
2024-12-09,160.17,160.71,146.15,148.31,6844200,156.64,152.72,,,混合,,50.3,8.89,5161735.0,1.3,,,,2024-11-11 00:00:00,148.31
2024-12-10,145.88,147.8,139.3,141.52,7109700,155.01,152.7,,,混合,,45.6,8.9,5124700.0,1.4,,,,2024-11-11 00:00:00,141.52
2024-12-11,145.94,148.41,143.44,146.0,6209300,153.28,152.71,,,混合,,49.0,8.75,5169430.0,1.2,,,,2024-11-11 00:00:00,146.0
2024-12-12,146.43,148.98,144.6,145.08,3703000,152.16,152.85,,,混合,,48.3,8.44,5161420.0,0.7,,,,2024-11-11 00:00:00,145.08
2024-12-13,146.35,149.35,143.59,144.89,4016400,151.0,152.98,,,混合,,48.2,8.25,5200730.0,0.8,,,,2024-11-11 00:00:00,144.89
2024-12-16,144.71,147.22,143.28,145.33,4801300,149.0,153.31,,,混合,,48.6,7.94,5262690.0,0.9,,,,2024-11-11 00:00:00,145.33
2024-12-17,142.88,143.37,136.1,139.77,5475200,146.36,153.2,,,混合,,44.0,8.03,5249250.0,1.0,,,,2024-11-11 00:00:00,139.77
